week,shift,worker_id
1,Ночь,W001
1,Ночь,W002
1,Ночь,W003
1,Ночь,W004
1,Ночь,W005
1,Ночь,W006
1,Ночь,W007
1,Ночь,W008
1,Ночь,W009
1,Ночь,W010
1,Ночь,W011
1,Ночь,W012
1,Ночь,W013
1,Ночь,W014
1,Ночь,W015
1,Ночь,W016
1,Ночь,W017
1,Ночь,W018
1,Ночь,W019
1,Ночь,W020
1,Вечер,W021
1,Вечер,W022
1,Вечер,W023
1,Вечер,W024
1,Вечер,W025
1,Вечер,W026
1,Вечер,W027
1,Вечер,W028
1,Вечер,W029
1,Вечер,W030
1,Вечер,W031
1,Вечер,W032
1,Вечер,W033
1,Вечер,W034
1,Вечер,W035
1,Вечер,W036
1,Вечер,W037
1,Вечер,W038
1,Вечер,W039
1,Вечер,W040
1,День,W041
1,День,W042
1,День,W043
1,День,W044
1,День,W045
1,День,W046
1,День,W047
1,День,W048
1,День,W049
1,День,W050
1,День,W051
1,День,W052
1,День,W053
1,День,W054
1,День,W055
1,День,W056
1,День,W057
1,День,W058
1,День,W059
1,День,W060
